project_id,Sensors_cnt,Sensors_A_cnt,Sensors_B_cnt,Sensors_C_cnt,project_name,seeding_date,zan,flower_per_m,du_gidul,kav_noa,area,ET_station,sensor_type
3053,3,3,0,0,Hanegev Tal or tzafon 3SD Cotton 2015,3/13/2015,5,6/14/2015,0,0,darom,dorot,regular
3054,3,3,0,0,Hanegev Tal or darom 3SD Cotton 2015,3/13/2015,5,6/14/2015,0,0,darom,dorot,regular
3058,3,3,0,0,Yavne 3PS 3SD Cotton 2015,3/19/2015,5,6/14/2015,0,0,darom,beit_dagan,regular
3059,3,3,0,0,Yavne du-gidul 8PS 3SD Cotton 2015,3/27/2015,4,6/20/2015,1,0,darom,beit_dagan,regular
3064,3,3,0,0,Gan Shmuel Kav 11 PS Cotton 2015,3/15/2015,5,1/1/2015,0,0,emek_hefer,beit_dagan,regular
3071,3,2,1,0,Gadot 6-9 mizrah Cotton 2015,3/10/2015,5,6/9/2015,0,1,galil_elion,kfar_blum,regular
3072,3,3,0,0,Hanegev Sde teiman dalet Cotton 2015,1/1/2015,5,1/1/2015,0,0,darom,dorot,regular
3073,3,3,0,0,Naan Tikva mizrah Cotton 2015,3/16/2015,12,6/14/2015,0,0,darom,beit_dagan,regular
3082,4,4,0,0,Horesh yizrael Kavei gova mizrah Cotton 2015,3/16/2015,5,6/12/2015,0,0,emek_yizrael,nir_haemek,regular
3082,4,4,0,0,Horesh yizrael Kavei gova mizrah Cotton 2015,1/1/2015,0,1/1/2015,0,0,emek_yizrael,nir_haemek,regular
3083,4,3,1,0,Horesh yizrael Kavei gova maarav Cotton 2015,1/1/2015,0,1/1/2015,0,0,emek_yizrael,nir_haemek,regular
3083,4,3,1,0,Horesh yizrael Kavei gova maarav Cotton 2015,3/16/2015,5,6/12/2015,0,0,emek_yizrael,nir_haemek,regular
3084,3,3,0,0,Beit hashita Giora 1 Merkaz Cotton 2015,4/18/2015,5,1/1/2015,0,0,emek_yizrael,nir_haemek,regular
3085,6,0,5,1,Beit hashita 9-10 Tzafon Cotton 2015,3/15/2015,5,1/1/2015,0,0,emek_yizrael,nir_haemek,regular
3097,,,,,Ein harod Het PS tzafon Cotton 2015,3/24/2015,4,6/19/2015,0,0,emek_yizrael,nir_haemek,regular
3116,3,3,0,0,Gat Block katzar PS Cotton 2015,3/15/2015,4,6/14/2015,0,0,darom,negba,regular
3117,3,3,0,0,Brenner 7-800 Cotton 2015,1/1/2015,0,6/15/2015,0,0,darom,beit_dagan,regular
3205,2,0,1,1,Brenner 3-200 Cotton 2015,1/1/2015,0,1/1/2015,0,0,darom,beit_dagan,regular
3252,2,0,2,0,Mevoot Ora Cotton 2015,1/1/2015,0,6/15/2015,0,0,darom,nahshon,regular
3259,2,0,2,0,Mevoot Tarom Cotton 2015,1/1/2015,0,6/15/2015,0,0,darom,nahshon,regular
