source,target,value
19794,24845,0.599531551435037
19794,24849,0.360168976609933
19794,24851,0.600013265069365
19794,24855,0.57765836913507
19794,24857,0.614132758012851
19794,24922,0.650708643566696
19794,24924,0.63271480387784
19794,24928,0.517561197770526
19794,24930,0.543767535139501
19794,24934,0.539464907000326
19794,24936,0.582789071876751
19794,24940,0.633008998301597
19794,24942,0.612097387759155
19794,24946,0.028244860460987
19794,24948,0.218098041854142
19794,24952,0.357902661745593
19794,24954,0.618387889559899
19794,24958,0.626329684942834
19794,24960,0.562406542531654
19794,24964,0.607040282943077
19794,24966,0.584689880421637
19794,24970,0.620923732674815
19794,24972,0.587966862766008
19794,24976,0.55870691819378
19794,24978,0.611713225482689
19794,24982,0.644934489268219
19794,24984,0.659337457740166
19794,24988,0.254763637100889
19794,24990,0.642649925277264
19794,24994,0.628621622595541
19794,24996,0.764646526564666
19794,25002,0.625007952336042
19794,25012,0.593561256518725
19794,25014,0.627958351425734
19794,25018,0.403571590035334
19794,25036,0.621190720148803
19794,25038,0.577396409445355
19794,25048,0.482482141547183
19794,25050,0.600338967919861
19794,25054,0.57029657262898
19794,25060,0.597845006542195
19794,25062,0.620167888985482
19794,25066,0.657018516214685
19794,25068,0.550896552083362
19794,25074,0.536483872267882
19794,25083,0.198045453472406
19794,25084,0.540252558677163
19795,19796,0.261198737048196
19795,19861,0.3276097483106
19795,19862,0.285331603715602
19795,19866,0.207158990754197
19795,19867,0.266014847783919
19795,19868,0.226312569632818
19795,19870,0.318433368761083
19795,20330,0.295948271507041
19795,20332,0.105555005786876
19795,20339,0.200381650833442
19795,20340,0.388474665924654
19795,20341,0.411999414906561
19795,23499,0.280270414320937
19795,23501,0.373539065266897
19795,23505,0.292005738043181
19795,23507,0.33407801579443
19795,24129,0.0514568985515892
19795,24526,0.270424642571065
19795,24529,-0.0312597297019741
19795,24570,0.236070539308386
19795,24571,0.350801683564532
19795,24573,0.257489357451882
19795,24576,0.267649756057734
19795,24577,0.198377716515395
19795,24579,0.168515198902878
19795,24582,-0.102948802754958
19795,24583,0.224487483867299
19795,24585,0.22360125100901
19795,24588,0.316402766549643
19795,24589,0.103994552287779
19795,24591,0.115258835526562
19795,24594,0.111433628673336
19795,24595,0.13178798274819
19795,24597,-0.0610328362111721
19795,24601,0.195513374935711
19795,24603,0.246062693905822
19795,24751,0.0909089975779564
19795,24809,0.235681191420748
19795,24837,0.0524733645647373
19795,24839,0.260278782569513
19795,24843,0.330239550307614
19795,24845,0.227507149021135
19795,24849,-0.0516509923622457
19795,24851,0.218818842614591
19795,24855,0.265856089681534
19795,24857,0.307058459940867
19795,24922,0.27447678270693
19795,24924,0.260356756609535
19795,24928,0.27694296613113
19795,24930,0.297281555699796
19795,24934,0.111199670007134
19795,24936,0.205009461265797
19795,24940,0.331417241279586
19795,24942,0.272055703192014
19795,24946,0.0170301469463067
19795,24948,-0.0317666829004765
19795,24952,0.082854856384713
19795,24954,0.299698250520757
19795,24958,0.313796080919842
19795,24960,0.264356283375672
19795,24964,0.163977127883038
19795,24966,0.0995648198279053
19795,24970,0.236256431940727
19795,24972,0.262243483315754
19795,24976,0.253261900623364
19795,24978,0.3283274306675
19795,24982,0.30853830359165
19795,24984,0.277695193208176
19795,24988,-0.157607720513106
19795,24990,0.20547463447874
19795,24994,0.166207488252753
19795,24996,0.266284968491027
19795,25002,0.363100523829277
19795,25012,0.234304409443608
19795,25014,0.20012129355375
19795,25018,0.149819603362326
19795,25036,0.150775252584235
19795,25038,0.114018280951897
19795,25048,0.129025239756387
19795,25050,0.278751492146082
19795,25054,0.182104288646022
19795,25060,0.277183083192672
19795,25062,0.250329165341338
19795,25066,0.294908952622629
19795,25068,0.189031019908849
19795,25074,0.214201787537625
19795,25083,-0.0776779644414708
19795,25084,0.25626364264626
19796,19861,0.67902390856705
19796,19862,0.735782773506119
19796,19866,0.745485619007174
19796,19867,0.637964673313256
19796,19868,0.732631336893947
19796,19870,0.707548927914281
19796,20330,0.700041536568255
19796,20332,0.634030243413545
19796,20339,0.698270653907541
19796,20340,0.534882231233502
19796,20341,0.593289435450006
19796,23499,0.740177097850495
19796,23501,0.727990509396123
19796,23505,0.750328845536328
19796,23507,0.721585547464219
19796,24129,0.349864998198741
19796,24526,0.718859430474782
19796,24529,0.724196032042761
19796,24570,0.664365911419364
19796,24571,0.592140945073441
19796,24573,0.66581380031997
19796,24576,0.703546398408944
19796,24577,0.716987864684126
19796,24579,0.523760264846987
19796,24582,-0.532890649516083
19796,24583,0.191012336644518
19796,24585,0.620659585499505
19796,24588,0.708560604925678
19796,24589,0.716310118215457
19796,24591,0.687869429756414
19796,24594,0.726558485262813
19796,24595,0.641781306957695
19796,24597,0.580696219305249
19796,24601,0.752423904863593
19796,24603,0.730426798119196
19796,24751,0.766760590011948
19796,24809,0.152263212294647
19796,24837,0.383397852103485
19796,24839,0.752182068875602
19796,24843,0.702536080154955
19796,24845,0.830520886529585
19796,24849,0.663516369917715
19796,24851,0.723375326338661
19796,24855,0.765812365904384
19796,24857,0.685879021868709
19796,24922,0.493467159755127
19796,24924,0.761283391357033
19796,24928,0.697141106765941
19796,24930,0.680445386707322
19796,24934,0.780590436978508
19796,24936,0.709253647310966
19796,24940,0.603678563995484
19796,24942,0.689290679017023
19796,24946,0.210293844568663
19796,24948,0.455763222321346
19796,24952,0.698348896024315
19796,24954,0.7709521588199
19796,24958,0.675402893332206
19796,24960,0.615004954673741
19796,24964,0.697322158757758
19796,24966,0.679702875741358
19796,24970,0.704305722738607
19796,24972,0.68777603807315
19796,24976,0.627364312268838
19796,24978,0.719369023765367
19796,24982,0.652267281498423
19796,24984,0.714160728068131
19796,24988,0.398607397818931
19796,24990,0.730913054196803
19796,24994,0.774901676078868
19796,24996,0.687878696731134
19796,25002,0.657243058540255
19796,25012,0.70217657528596
19796,25014,0.758643765075101
19796,25018,0.425573450983515
19796,25036,0.690629079977748
19796,25038,0.766170384070835
19796,25048,0.703580474352365
19796,25050,0.664155391135697
19796,25054,0.745113008370518
19796,25060,0.712047542824278
19796,25062,0.688316723163259
19796,25066,0.758565228175787
19796,25068,0.672221486467058
19796,25074,0.736900739788558
19796,25083,0.517206911433204
19796,25084,0.617941727933634
19861,19862,0.891888101506833
19861,19866,0.898831344465198
19861,19867,0.622384774850875
19861,19868,0.901885176390042
19861,19870,0.92851437491977
19861,20330,0.942267606631733
19861,20332,0.873215065922692
19861,20339,0.887955842062644
19861,20340,0.888292666816147
19861,20341,0.882859562214085
19861,23499,0.944648460449157
19861,23501,0.919993180372013
19861,23505,0.933753079811507
19861,23507,0.943855092368299
19861,24129,0.572775441730387
19861,24526,0.925219399980786
19861,24529,0.604986877671547
19861,24570,0.875326667933247
19861,24571,0.923871209303091
19861,24573,0.931658653852966
19861,24576,0.90138241372177
19861,24577,0.928871360992551
19861,24579,0.691446514893964
19861,24582,-0.313943332631911
19861,24583,0.471240811032624
19861,24585,0.917578459173627
19861,24588,0.932130281349401
19861,24589,0.779697667477548
19861,24591,0.762638767566807
19861,24594,0.700517821367513
19861,24595,0.895813525314564
19861,24597,0.301073606597866
19861,24601,0.907251548792965
19861,24603,0.908642768544602
19861,24751,0.789617364631354
19861,24809,0.498261898720546
19861,24837,0.557356319668952
19861,24839,0.930178636174542
19861,24843,0.930831880194977
19861,24845,0.896896384576871
19861,24849,0.605331090375246
19861,24851,0.911057756578078
19861,24855,0.890620102875231
19861,24857,0.911810729257795
19861,24922,0.781430076481553
19861,24924,0.908823616716882
19861,24928,0.520533634515973
19861,24930,0.740712607591197
19861,24934,0.78220556263597
19861,24936,0.91544908519491
19861,24940,0.896634438391713
19861,24942,0.92820378158023
19861,24946,0.236458838386332
19861,24948,0.532791196198441
19861,24952,0.641691093506334
19861,24954,0.932810600561134
19861,24958,0.927061960649534
19861,24960,0.851805547181681
19861,24964,0.901315805788222
19861,24966,0.764680432882219
19861,24970,0.901122238297798
19861,24972,0.87825906680091
19861,24976,0.87192765217968
19861,24978,0.922571779313154
19861,24982,0.932660679928267
19861,24984,0.944475196771727
19861,24988,0.12730501503225
19861,24990,0.872010182700431
19861,24994,0.834177354398606
19861,24996,0.715893078350169
19861,25002,0.921716987091738
19861,25012,0.904244409813727
19861,25014,0.873725353872474
19861,25018,0.558718684788309
19861,25036,0.808202211463807
19861,25038,0.852922793977953
19861,25048,0.83927508274285
19861,25050,0.863034252871872
19861,25054,0.836596743895318
19861,25060,0.906972768904291
19861,25062,0.91998651144414
19861,25066,0.938963955474987
19861,25068,0.829773204248207
19861,25074,0.889680415161026
19861,25083,0.257691916847688
19861,25084,0.819507078844394
19862,19866,0.883072874267851
19862,19867,0.676484114497687
19862,19868,0.866453119905733
19862,19870,0.849983364102367
19862,20330,0.855344505153183
19862,20332,0.811850277800398
19862,20339,0.814820973067384
19862,20340,0.757206304809934
19862,20341,0.768395067752511
19862,23499,0.8803627817918
19862,23501,0.878058426698348
19862,23505,0.874428431560274
19862,23507,0.855109367236635
19862,24129,0.481256079771562
19862,24526,0.84320975121399
19862,24529,0.670993715004842
19862,24570,0.853566193680007
19862,24571,0.815273945452956
19862,24573,0.836785059405145
19862,24576,0.849892340772891
19862,24577,0.86381216915638
19862,24579,0.670919217333779
19862,24582,-0.332192064604026
19862,24583,0.398045004468321
19862,24585,0.838167000324523
19862,24588,0.846782548618503
19862,24589,0.78518928061289
19862,24591,0.808550685810655
19862,24594,0.795652087695674
19862,24595,0.77969449094596
19862,24597,0.485730390097187
19862,24601,0.868852137820744
19862,24603,0.823112990841299
19862,24751,0.783701808506514
19862,24809,0.378845829137715
19862,24837,0.512650003083099
19862,24839,0.856628081751382
19862,24843,0.83128199578569
19862,24845,0.885026841982862
19862,24849,0.631741377478176
19862,24851,0.830580466262982
19862,24855,0.841508923848309
19862,24857,0.814065970644322
19862,24922,0.637233963665414
19862,24924,0.865351410814266
19862,24928,0.576089070722811
19862,24930,0.711396915498967
19862,24934,0.76063781373157
19862,24936,0.825442797337236
19862,24940,0.792834681826911
19862,24942,0.845182359914404
19862,24946,0.135615720260674
19862,24948,0.508281358107059
19862,24952,0.720437090653194
19862,24954,0.873386772626863
19862,24958,0.835673793347712
19862,24960,0.740857699963134
19862,24964,0.830894241946511
19862,24966,0.685681522194466
19862,24970,0.826939164019064
19862,24972,0.810574509156291
19862,24976,0.784460703002816
19862,24978,0.851215353729663
19862,24982,0.817604542186089
19862,24984,0.863678989617313
19862,24988,0.217456233519669
19862,24990,0.838866530873324
19862,24994,0.795797073741188
19862,24996,0.653857679810529
19862,25002,0.825090612711166
19862,25012,0.842906109003039
19862,25014,0.855792091142474
19862,25018,0.421635544342971
19862,25036,0.726861438054247
19862,25038,0.807450350623554
19862,25048,0.800848506770285
19862,25050,0.750397677769095
19862,25054,0.840900969379662
19862,25060,0.840287944768841
19862,25062,0.830608638922236
19862,25066,0.866767431975414
19862,25068,0.73383001759974
19862,25074,0.805247733493471
19862,25083,0.405426047466053
19862,25084,0.808961471602509
19866,19867,0.768685821281372
19866,19868,0.954497436643609
19866,19870,0.906727405335507
19866,20330,0.919294397101543
19866,20332,0.921837811738134
19866,20339,0.913537859271101
19866,20340,0.833938806118141
19866,20341,0.867431040004754
19866,23499,0.945009229034605
19866,23501,0.924248058070622
19866,23505,0.918904284303226
19866,23507,0.903101547025273
19866,24129,0.542514136574476
19866,24526,0.924343309412581
19866,24529,0.772211982285868
19866,24570,0.953614687249865
19866,24571,0.893678261152185
19866,24573,0.929504300696854
19866,24576,0.946398400699432
19866,24577,0.935816918123775
19866,24579,0.777182375600043
19866,24582,-0.35663071798743
19866,24583,0.457574109385961
19866,24585,0.928225335589907
19866,24588,0.928041318171379
19866,24589,0.863347994059141
19866,24591,0.880196604133857
19866,24594,0.809192501985539
19866,24595,0.884550612022381
19866,24597,0.487911236005075
19866,24601,0.950140939223905
19866,24603,0.902914552956287
19866,24751,0.818480558241714
19866,24809,0.538214929965906
19866,24837,0.607989045826555
19866,24839,0.914789641057133
19866,24843,0.898845052181695
19866,24845,0.948551605508701
19866,24849,0.747952943563658
19866,24851,0.911352193867813
19866,24855,0.95498579627775
19866,24857,0.908394024197383
19866,24922,0.634355008010431
19866,24924,0.933654335136926
19866,24928,0.525312698750178
19866,24930,0.694407992487294
19866,24934,0.777742845620913
19866,24936,0.893820863880877
19866,24940,0.872052246318426
19866,24942,0.921227796622206
19866,24946,0.200642623232367
19866,24948,0.621446138804213
19866,24952,0.790332040313398
19866,24954,0.931612657080054
19866,24958,0.901784412466512
19866,24960,0.755521866797331
19866,24964,0.909005370460771
19866,24966,0.761225142609457
19866,24970,0.897119097728379
19866,24972,0.900246644519603
19866,24976,0.821788201702613
19866,24978,0.918229879953755
19866,24982,0.883804104517249
19866,24984,0.922864611647523
19866,24988,0.203422124793758
19866,24990,0.923020971317383
19866,24994,0.812548364105931
19866,24996,0.652791843222375
19866,25002,0.875881753028428
19866,25012,0.922271901388616
19866,25014,0.904334851368367
19866,25018,0.544845767537436
19866,25036,0.819148825370718
19866,25038,0.914626792862368
19866,25048,0.915671549100505
19866,25050,0.79560286148255
19866,25054,0.923303161463586
19866,25060,0.932277045112307
19866,25062,0.915525080919082
19866,25066,0.948600521936886
19866,25068,0.775358241380288
19866,25074,0.858951612017663
19866,25083,0.440353468514594
19866,25084,0.912589710942412
19867,19868,0.721243582677085
19867,19870,0.681379295846309
19867,20330,0.653617387499563
19867,20332,0.671103215881072
19867,20339,0.69366450498482
19867,20340,0.643573093021731
19867,20341,0.718680878505716
19867,23499,0.687594129124541
19867,23501,0.716657595998798
19867,23505,0.677800093204932
19867,23507,0.669936555572882
19867,24129,0.2108756974933
19867,24526,0.706486816699659
19867,24529,0.618034595105826
19867,24570,0.755629484324289
19867,24571,0.664149373063531
19867,24573,0.684594073948824
19867,24576,0.763203463351783
19867,24577,0.65208325993132
19867,24579,0.656864874040581
19867,24582,-0.318560469666712
19867,24583,0.320013904937295
19867,24585,0.689837967214143
19867,24588,0.717266584314615
19867,24589,0.677897933714292
19867,24591,0.758669220775257
19867,24594,0.725399566643692
19867,24595,0.627521986398314
19867,24597,0.600528224708793
19867,24601,0.678875021291879
19867,24603,0.685905643351903
19867,24751,0.560775274137168
19867,24809,0.449159530727927
19867,24837,0.359159373967988
19867,24839,0.684414824919375
19867,24843,0.681016596109991
19867,24845,0.754121921869834
19867,24849,0.595353865176285
19867,24851,0.653771999704413
19867,24855,0.775743527796813
19867,24857,0.702685130371106
19867,24922,0.401159861711003
19867,24924,0.695647255062414
19867,24928,0.364452627511453
19867,24930,0.42357297191682
19867,24934,0.502319289275801
19867,24936,0.589055443108477
19867,24940,0.640306074689356
19867,24942,0.678489989263717
19867,24946,0.152967871213756
19867,24948,0.360061820309022
19867,24952,0.654845971644785
19867,24954,0.70475222175185
19867,24958,0.677009465771684
19867,24960,0.539175112985237
19867,24964,0.643595163409459
19867,24966,0.484364430536734
19867,24970,0.629974424036829
19867,24972,0.717034243244664
19867,24976,0.596470111987781
19867,24978,0.701411553891662
19867,24982,0.637995596710314
19867,24984,0.656575613090218
19867,24988,0.166588903612212
19867,24990,0.669385236174827
19867,24994,0.578009942751084
19867,24996,0.445589849524799
19867,25002,0.681626792505893
19867,25012,0.661488031682527
19867,25014,0.609422105335131
19867,25018,0.475671574312664
19867,25036,0.597775013693186
19867,25038,0.679949349151033
19867,25048,0.722709730469186
19867,25050,0.582285134968254
19867,25054,0.717784565775177
19867,25060,0.702175202549567
19867,25062,0.677910147176223
19867,25066,0.718008428388612
19867,25068,0.589546604391698
19867,25074,0.657922963399913
19867,25083,0.385329439642815
19867,25084,0.73636656788088
19868,19870,0.868820144002591
19868,20330,0.918834532805811
19868,20332,0.919212200690017
19868,20339,0.916174344221463
19868,20340,0.80025870967963
19868,20341,0.844662469478018
19868,23499,0.946585656765404
19868,23501,0.90812534260542
19868,23505,0.892596078847735
19868,23507,0.888828447888158
19868,24129,0.516095772577374
19868,24526,0.940734605990049
19868,24529,0.777198482925227
19868,24570,0.919519692056878
19868,24571,0.866599063831479
19868,24573,0.911058125862429
19868,24576,0.900576097687721
19868,24577,0.956612186467062
19868,24579,0.70869443057586
19868,24582,-0.347070314626428
19868,24583,0.460176529861504
19868,24585,0.910025009960869
19868,24588,0.920465356523498
19868,24589,0.812398865366376
19868,24591,0.891652719181565
19868,24594,0.843156300752331
19868,24595,0.896342691784439
19868,24597,0.523232386497249
19868,24601,0.966090059143525
19868,24603,0.900751536519856
19868,24751,0.827085317612204
19868,24809,0.514789796771808
19868,24837,0.581613999337428
19868,24839,0.877267174485111
19868,24843,0.879332879038056
19868,24845,0.955221433334295
19868,24849,0.757422168592487
19868,24851,0.882651100502039
19868,24855,0.920145415989169
19868,24857,0.873396613474535
19868,24922,0.621835914668424
19868,24924,0.905383568469527
19868,24928,0.493036806875914
19868,24930,0.687747435055958
19868,24934,0.762892324950342
19868,24936,0.888970001940484
19868,24940,0.844146838968396
19868,24942,0.893775083873221
19868,24946,0.227716917984759
19868,24948,0.595394522902499
19868,24952,0.806359052926071
19868,24954,0.915446117336748
19868,24958,0.871283064590518
19868,24960,0.716752399547289
19868,24964,0.870305947096082
19868,24966,0.697535485725933
19868,24970,0.850270772015087
19868,24972,0.846622287780131
19868,24976,0.782655442484375
19868,24978,0.890891604488404
19868,24982,0.869145863122943
19868,24984,0.903634246754451
19868,24988,0.242237758153893
19868,24990,0.914142196469504
19868,24994,0.758796358388213
19868,24996,0.612117775839072
19868,25002,0.850024879813273
19868,25012,0.899070324051752
19868,25014,0.883172541743381
19868,25018,0.454590844982124
19868,25036,0.747013401566807
19868,25038,0.88508315451703
19868,25048,0.867997249902116
19868,25050,0.776365118430507
19868,25054,0.884996565423236
19868,25060,0.907404967728829
19868,25062,0.888488846034358
19868,25066,0.939615471112993
19868,25068,0.741976111873018
19868,25074,0.821144910622612
19868,25083,0.413746763804276
19868,25084,0.910185772307785
19870,20330,0.921697968053269
19870,20332,0.837940746605953
19870,20339,0.874103756322665
19870,20340,0.921422010700061
19870,20341,0.894724522611539
19870,23499,0.919718364557724
19870,23501,0.91146538949645
19870,23505,0.93464256917217
19870,23507,0.947146244752831
19870,24129,0.565852483780745
19870,24526,0.909554428629625
19870,24529,0.583970231215416
19870,24570,0.905661431832541
19870,24571,0.93875473069376
19870,24573,0.91883124423457
19870,24576,0.917936997681728
19870,24577,0.893149415056576
19870,24579,0.709856192096468
19870,24582,-0.400112036113232
19870,24583,0.452684228197162
19870,24585,0.889734763957427
19870,24588,0.949426835702415
19870,24589,0.773131185513115
19870,24591,0.743705428455674
19870,24594,0.652721255374753
19870,24595,0.843569587687359
19870,24597,0.296774885126835
19870,24601,0.867077542795742
19870,24603,0.907934180143657
19870,24751,0.780143214801187
19870,24809,0.535482631680462
19870,24837,0.605163194539202
19870,24839,0.947812132031384
19870,24843,0.942350167249939
19870,24845,0.885300143574405
19870,24849,0.594034219676413
19870,24851,0.938877965808439
19870,24855,0.926136044569541
19870,24857,0.935879351172104
19870,24922,0.824645926435781
19870,24924,0.93264099205184
19870,24928,0.57079484279349
19870,24930,0.730235979335945
19870,24934,0.786374082055711
19870,24936,0.902250387616778
19870,24940,0.922082139791114
19870,24942,0.948497382733129
19870,24946,0.213847918586662
19870,24948,0.550372977689217
19870,24952,0.608599828918776
19870,24954,0.947682880104021
19870,24958,0.951284028377502
19870,24960,0.870098349210566
19870,24964,0.932873060890268
19870,24966,0.812434713214742
19870,24970,0.929508755978299
19870,24972,0.916551382580527
19870,24976,0.897878095148565
19870,24978,0.937066669091708
19870,24982,0.937526477811922
19870,24984,0.949554737983498
19870,24988,0.0975249959525125
19870,24990,0.891547616895096
19870,24994,0.883001981118713
19870,24996,0.827865223084129
19870,25002,0.943242869875786
19870,25012,0.902218505588396
19870,25014,0.874219886526271
19870,25018,0.69081690097027
19870,25036,0.879124339035226
19870,25038,0.86282404287613
19870,25048,0.840527591227551
19870,25050,0.883189294180833
19870,25054,0.862472412078158
19870,25060,0.928041284543504
19870,25062,0.937459343285467
19870,25066,0.95122025098574
19870,25068,0.838171294007528
19870,25074,0.899380191594425
19870,25083,0.283450207922979
19870,25084,0.816938951420856
20330,20332,0.897286474912407
20330,20339,0.882236270227324
20330,20340,0.907463506977917
20330,20341,0.898929881491662
20330,23499,0.971713884171983
20330,23501,0.948376689400863
20330,23505,0.975980678369235
20330,23507,0.978448806958839
20330,24129,0.603413116763646
20330,24526,0.951574620992428
20330,24529,0.653785990144676
20330,24570,0.914851714865266
20330,24571,0.954467264903659
20330,24573,0.969009480555676
20330,24576,0.928462492917634
20330,24577,0.910078901022604
20330,24579,0.638434628971018
20330,24582,-0.436960762058333
20330,24583,0.485372209289024
20330,24585,0.910712122675732
20330,24588,0.966675695591171
20330,24589,0.776094759750626
20330,24591,0.755751394866909
20330,24594,0.677948039889375
20330,24595,0.887357259936966
20330,24597,0.298316869449096
20330,24601,0.93926342898308
20330,24603,0.929314734798152
20330,24751,0.735623427554968
20330,24809,0.61103363975433
20330,24837,0.505885417422338
20330,24839,0.950740101397858
20330,24843,0.967796843200212
20330,24845,0.91458843790526
20330,24849,0.613071293357563
20330,24851,0.961246934025614
20330,24855,0.931444674477825
20330,24857,0.960157575335531
20330,24922,0.783810904072678
20330,24924,0.962029593177782
20330,24928,0.559696400654097
20330,24930,0.76514775308433
20330,24934,0.81443006476534
20330,24936,0.963775013547137
20330,24940,0.946888194210014
20330,24942,0.977432261312801
20330,24946,0.298466645453419
20330,24948,0.561650258712419
20330,24952,0.681077371285323
20330,24954,0.972447876367485
20330,24958,0.970898618848297
20330,24960,0.870769361378609
20330,24964,0.91369509367683
20330,24966,0.767898113033269
20330,24970,0.94524884537659
20330,24972,0.918533240890081
20330,24976,0.895969970028088
20330,24978,0.97475700269107
20330,24982,0.969834692742641
20330,24984,0.965318137963588
20330,24988,0.040312763159267
20330,24990,0.889218696510616
20330,24994,0.811217934959958
20330,24996,0.702082588863857
20330,25002,0.948014661739226
20330,25012,0.967008251912359
20330,25014,0.913558844952917
20330,25018,0.566921870907927
20330,25036,0.822920131682867
20330,25038,0.885150836092693
20330,25048,0.849319795251234
20330,25050,0.891095039558649
20330,25054,0.871243885906023
20330,25060,0.968265893186254
20330,25062,0.963602617147334
20330,25066,0.9750919351269
20330,25068,0.85349714824362
20330,25074,0.910628590809419
20330,25083,0.268166095404749
20330,25084,0.853822307976455
20332,20339,0.902080613225743
20332,20340,0.826606644046172
20332,20341,0.860127371205106
20332,23499,0.919789899101901
20332,23501,0.843692395926311
20332,23505,0.872409310867179
20332,23507,0.865188681941764
20332,24129,0.487036733511672
20332,24526,0.929372624024851
20332,24529,0.723899025610181
20332,24570,0.906984576355011
20332,24571,0.883258197852221
20332,24573,0.946419120837812
20332,24576,0.917001251951196
20332,24577,0.913999260983451
20332,24579,0.738916761453507
20332,24582,-0.29237961589571
20332,24583,0.495643750655106
20332,24585,0.925915106137957
20332,24588,0.893419504240856
20332,24589,0.838690090671883
20332,24591,0.828883937685315
20332,24594,0.741173592044566
20332,24595,0.940423037801019
20332,24597,0.417087954289609
20332,24601,0.913017978804523
20332,24603,0.878529288966466
20332,24751,0.787029428588878
20332,24809,0.523495579847554
20332,24837,0.51047368516972
20332,24839,0.874907683847361
20332,24843,0.88543063210171
20332,24845,0.874195449748572
20332,24849,0.704259204592105
20332,24851,0.889827678450436
20332,24855,0.900503936525174
20332,24857,0.882778108637976
20332,24922,0.601378714448321
20332,24924,0.898063358935714
20332,24928,0.358694968875554
20332,24930,0.581478265931442
20332,24934,0.706672151284566
20332,24936,0.878315458821701
20332,24940,0.866212454256191
20332,24942,0.90495584742204
20332,24946,0.271517715030901
20332,24948,0.544358698774976
20332,24952,0.701831308067566
20332,24954,0.879458761593537
20332,24958,0.880081316137932
20332,24960,0.748924898106358
20332,24964,0.892525250938276
20332,24966,0.762409975596791
20332,24970,0.875960465143759
20332,24972,0.902742040467686
20332,24976,0.828614703196851
20332,24978,0.87340906666538
20332,24982,0.877840897504583
20332,24984,0.897665044184532
20332,24988,0.223896772040656
20332,24990,0.872699572655787
20332,24994,0.758410383587922
20332,24996,0.576528311472638
20332,25002,0.852614679895265
20332,25012,0.912125471560313
20332,25014,0.841941316974156
20332,25018,0.528167199904376
20332,25036,0.79642997416518
20332,25038,0.896596531609519
20332,25048,0.906100939139417
20332,25050,0.746074199701137
20332,25054,0.855001230742149
20332,25060,0.899106540610749
20332,25062,0.914178497897401
20332,25066,0.906445681332553
20332,25068,0.811109314320088
20332,25074,0.846531943381091
20332,25083,0.349856067572702
20332,25084,0.870122145738806
20339,20340,0.798044364836162
20339,20341,0.854689089152724
20339,23499,0.909337391797854
20339,23501,0.892401483191677
20339,23505,0.879463701910426
20339,23507,0.881210089190223
20339,24129,0.553727608054096
20339,24526,0.907819437342887
20339,24529,0.683842462221464
20339,24570,0.87647333680016
20339,24571,0.847399932583025
20339,24573,0.898907785964769
20339,24576,0.911291141629619
20339,24577,0.942547398158808
20339,24579,0.785915445544405
20339,24582,-0.30719714373522
20339,24583,0.50029331216459
20339,24585,0.901569316324677
20339,24588,0.90343958899025
20339,24589,0.85206263288529
20339,24591,0.853070466180408
20339,24594,0.777756870782852
20339,24595,0.923075342382067
20339,24597,0.449211105679184
20339,24601,0.917086934760503
20339,24603,0.934835886451185
20339,24751,0.826734585608675
20339,24809,0.468475409983961
20339,24837,0.626052227335491
20339,24839,0.871755751567684
20339,24843,0.881485301830803
20339,24845,0.910600027400592
20339,24849,0.697025766255661
20339,24851,0.861518302684348
20339,24855,0.899831385810434
20339,24857,0.86469501151776
20339,24922,0.658384334000395
20339,24924,0.864524624822323
20339,24928,0.486460482942742
20339,24930,0.702247860620225
20339,24934,0.742846178344397
20339,24936,0.872393843365367
20339,24940,0.827920187599018
20339,24942,0.872031141561812
20339,24946,0.320997701048367
20339,24948,0.59811861150242
20339,24952,0.741544404169876
20339,24954,0.898907261929713
20339,24958,0.855753004305495
20339,24960,0.744181177454808
20339,24964,0.876687147571686
20339,24966,0.753256699776619
20339,24970,0.851001291797229
20339,24972,0.843352146186938
20339,24976,0.774099877348283
20339,24978,0.863450143506987
20339,24982,0.8516923886141
20339,24984,0.886332937633533
20339,24988,0.264081980597259
20339,24990,0.869478114965208
20339,24994,0.813426218699599
20339,24996,0.62136868120832
20339,25002,0.861025318942824
20339,25012,0.851182947575655
20339,25014,0.81486132360369
20339,25018,0.585753519929663
20339,25036,0.78337385924006
20339,25038,0.867067378888037
20339,25048,0.852695253168518
20339,25050,0.822565124360739
20339,25054,0.820430479651794
20339,25060,0.886726040938618
20339,25062,0.87547520963895
20339,25066,0.906995420562899
20339,25068,0.784428131069825
20339,25074,0.837254294958079
20339,25083,0.335189842740112
20339,25084,0.812358355121571
20340,20341,0.961487190111124
20340,23499,0.881284935869754
20340,23501,0.871357283281007
20340,23505,0.892006304727149
20340,23507,0.929889007113239
20340,24129,0.510219462096892
20340,24526,0.899966080144162
20340,24529,0.435675462336361
20340,24570,0.858816350206787
20340,24571,0.978316974468464
20340,24573,0.929803667975421
20340,24576,0.885696730806949
20340,24577,0.79613412861395
20340,24579,0.617421917778031
20340,24582,-0.385066196747066
20340,24583,0.526511592861191
20340,24585,0.872248279992484
20340,24588,0.93530672174105
20340,24589,0.655045937377696
20340,24591,0.626944018139056
20340,24594,0.492276545512142
20340,24595,0.822969860603447
20340,24597,0.0969577244951003
20340,24601,0.784919822870095
20340,24603,0.842604183174628
20340,24751,0.606190637782628
20340,24809,0.673386160623569
20340,24837,0.455787151985237
20340,24839,0.892148415817757
20340,24843,0.942066779667286
20340,24845,0.777246228295386
20340,24849,0.417182489870399
20340,24851,0.898799874252015
20340,24855,0.869062167394973
20340,24857,0.946009923408629
20340,24922,0.834930907012715
20340,24924,0.891137589299502
